Epoch,Training Loss,Validation Loss
1,0.6387,0.5563
2,0.4554,0.3623
3,0.3228,0.2751
4,0.2838,0.2515
5,0.2634,0.2638
6,0.2476,0.2196
7,0.2144,0.2063
8,0.2306,0.2040
9,0.1972,0.1926
10,0.1937,0.2033
11,0.1743,0.2055
12,0.1619,0.1659
13,0.1567,0.1841
14,0.1610,0.1802
15,0.1410,0.2085
16,0.1440,0.1645
17,0.1259,0.1657
18,0.1259,0.1696
19,0.1322,0.1662
20,0.1341,0.1668
